Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221119:0811,11.7,2.9,-5.25,1.93,0.0
20221119:0911,30.28,7.59,-4.18,1.93,0.0
20221119:1011,40.61,10.68,-2.54,1.86,0.0
20221119:1111,44.05,11.92,-1.8,1.86,0.0
20221119:1211,42.67,11.2,-1.33,1.59,0.0
20221119:1311,33.04,8.6,-1.22,1.17,0.0
20221119:1411,18.58,4.31,-1.43,0.97,0.0
20221119:1511,0.0,0.0,-2.27,0.9,0.0
20221119:1611,0.0,0.0,-2.19,0.76,0.0
20221119:1711,0.0,0.0,-2.41,0.76,0.0
20221119:1811,0.0,0.0,-2.67,0.76,0.0
20221119:1911,0.0,0.0,-3.03,0.9,0.0
20221119:2011,0.0,0.0,-4.37,1.31,0.0
20221119:2111,0.0,0.0,-5.49,1.79,0.0
20221119:2211,0.0,0.0,-5.45,2.55,0.0
20221119:2311,0.0,0.0,-5.49,2.97,0.0
20221120:0011,0.0,0.0,-5.58,3.03,0.0
20221120:0111,0.0,0.0,-5.56,3.17,0.0
20221120:0211,0.0,0.0,-5.31,3.52,0.0
20221120:0311,0.0,0.0,-5.1,3.66,0.0
20221120:0411,0.0,0.0,-4.92,3.59,0.0
20221120:0511,0.0,0.0,-4.94,3.59,0.0
20221120:0611,0.0,0.0,-4.93,3.38,0.0
20221120:0711,0.0,0.0,-4.78,3.31,0.0
20221120:0811,11.01,2.66,-4.58,3.17,0.0
20221120:0911,33.72,7.35,-3.95,2.55,0.0
20221120:1011,53.68,10.44,-3.09,3.1,0.0
20221120:1111,61.94,11.68,-2.67,3.17,0.0
20221120:1211,55.75,10.98,-2.48,3.03,0.0
20221120:1311,43.36,8.39,-2.48,2.76,0.0
20221120:1411,17.89,4.11,-2.91,2.55,0.0
20221120:1511,0.0,0.0,-3.58,2.34,0.0
20221120:1611,0.0,0.0,-3.92,2.34,0.0
20221120:1711,0.0,0.0,-4.14,2.28,0.0
20221120:1811,0.0,0.0,-4.5,2.21,0.0
20221120:1911,0.0,0.0,-4.8,1.66,0.0
20221120:2011,0.0,0.0,-5.26,1.79,0.0
20221120:2111,0.0,0.0,-5.19,1.72,0.0
20221120:2211,0.0,0.0,-5.04,1.66,0.0
20221120:2311,0.0,0.0,-5.02,1.59,0.0
20221121:0011,0.0,0.0,-4.77,1.45,0.0
20221121:0111,0.0,0.0,-4.53,1.45,0.0
20221121:0211,0.0,0.0,-4.28,1.45,0.0
20221121:0311,0.0,0.0,-4.4,1.52,0.0
20221121:0411,0.0,0.0,-5.01,1.66,0.0
20221121:0511,0.0,0.0,-5.29,1.72,0.0
20221121:0611,0.0,0.0,-5.81,2.07,0.0
20221121:0711,0.0,0.0,-4.94,1.86,0.0
20221121:0811,5.51,2.43,-4.79,1.86,0.0
20221121:0911,11.7,7.12,-4.0,1.72,0.0
20221121:1011,33.72,10.21,-2.8,2.55,0.0
20221121:1111,44.74,11.46,-2.28,3.72,0.0
20221121:1211,57.12,10.76,-1.78,4.76,0.0
20221121:1311,37.17,8.18,-2.0,3.45,0.0
20221121:1411,17.21,3.92,-2.28,2.83,0.0
20221121:1511,0.0,0.0,-2.69,2.76,0.0
20221121:1611,0.0,0.0,-3.13,3.79,0.0
20221121:1711,0.0,0.0,-3.24,4.07,0.0
20221121:1811,0.0,0.0,-3.12,4.28,0.0
20221121:1911,0.0,0.0,-3.54,3.17,0.0
20221121:2011,0.0,0.0,-3.56,3.17,0.0
20221121:2111,0.0,0.0,-3.3,3.03,0.0
20221121:2211,0.0,0.0,-3.29,3.24,0.0
20221121:2311,0.0,0.0,-3.5,3.24,0.0
20221122:0011,0.0,0.0,-3.71,3.38,0.0
20221122:0111,0.0,0.0,-4.01,3.38,0.0
20221122:0211,0.0,0.0,-4.21,3.45,0.0
20221122:0311,0.0,0.0,-4.23,4.34,0.0
20221122:0411,0.0,0.0,-4.21,4.21,0.0
20221122:0511,0.0,0.0,-4.2,4.21,0.0
20221122:0611,0.0,0.0,-4.09,4.28,0.0
20221122:0711,0.0,0.0,-3.86,3.59,0.0
20221122:0811,3.44,2.2,-3.59,3.38,0.0
20221122:0911,32.35,6.89,-3.08,4.34,0.0
20221122:1011,51.62,9.98,-2.47,4.48,0.0
20221122:1111,44.05,11.24,-1.77,4.62,0.0
20221122:1211,55.75,10.55,-1.46,4.07,0.0
20221122:1311,24.09,7.99,-1.43,3.93,0.0
20221122:1411,11.01,3.74,-1.63,3.45,0.0
20221122:1511,0.0,0.0,-1.46,4.9,0.0
20221122:1611,0.0,0.0,-1.11,4.97,0.0
20221122:1711,0.0,0.0,-0.79,5.17,0.0
20221122:1811,0.0,0.0,-0.55,5.38,0.0
20221122:1911,0.0,0.0,-0.51,4.0,0.0
20221122:2011,0.0,0.0,-0.42,4.07,0.0
20221122:2111,0.0,0.0,-0.33,5.17,0.0
20221122:2211,0.0,0.0,-0.42,4.97,0.0
20221122:2311,0.0,0.0,-0.51,4.83,0.0
20221123:0011,0.0,0.0,-0.44,4.55,0.0
20221123:0111,0.0,0.0,-0.48,4.48,0.0
20221123:0211,0.0,0.0,-0.57,4.41,0.0
20221123:0311,0.0,0.0,-0.57,4.34,0.0
20221123:0411,0.0,0.0,-0.53,4.41,0.0
20221123:0511,0.0,0.0,-0.49,4.41,0.0
20221123:0611,0.0,0.0,-0.29,4.41,0.0
20221123:0711,0.0,0.0,-0.16,4.28,0.0
20221123:0811,0.69,1.98,0.01,4.28,0.0
20221123:0911,19.96,6.67,0.38,4.34,0.0
20221123:1011,12.39,9.76,0.76,3.79,0.0
20221123:1111,9.64,11.02,0.93,3.52,0.0
20221123:1211,34.41,10.35,1.05,3.59,0.0
20221123:1311,17.89,7.8,1.28,4.69,0.0
20221123:1411,2.75,3.57,1.45,4.83,0.0
20221123:1511,0.0,0.0,1.48,4.9,0.0
20221123:1611,0.0,0.0,1.39,4.97,0.0
20221123:1711,0.0,0.0,1.48,4.97,0.0
20221123:1811,0.0,0.0,1.33,4.9,0.0
20221123:1911,0.0,0.0,1.23,4.48,0.0
20221123:2011,0.0,0.0,1.2,4.48,0.0
20221123:2111,0.0,0.0,1.28,4.48,0.0
20221123:2211,0.0,0.0,1.32,4.48,0.0
20221123:2311,0.0,0.0,1.31,4.14,0.0
20221124:0011,0.0,0.0,1.37,4.07,0.0
20221124:0111,0.0,0.0,1.63,4.0,0.0
20221124:0211,0.0,0.0,1.82,3.93,0.0
20221124:0311,0.0,0.0,1.82,2.9,0.0
20221124:0411,0.0,0.0,1.91,2.76,0.0
20221124:0511,0.0,0.0,2.13,2.69,0.0
20221124:0611,0.0,0.0,2.14,3.03,0.0
20221124:0711,0.0,0.0,1.92,3.38,0.0
20221124:0811,0.69,1.76,2.02,3.45,0.0
20221124:0911,11.7,6.45,2.03,3.31,0.0
20221124:1011,34.41,9.55,2.07,2.62,0.0
20221124:1111,24.78,10.82,2.27,3.38,0.0
20221124:1211,8.95,10.15,2.33,2.76,0.0
20221124:1311,10.32,7.61,2.41,2.9,0.0
20221124:1411,2.06,3.4,2.5,2.55,0.0
20221124:1511,0.0,0.0,2.39,2.07,0.0
20221124:1611,0.0,0.0,2.33,1.86,0.0
20221124:1711,0.0,0.0,2.31,1.93,0.0
20221124:1811,0.0,0.0,2.3,1.93,0.0
20221124:1911,0.0,0.0,2.82,2.48,0.0
20221124:2011,0.0,0.0,3.02,2.69,0.0
20221124:2111,0.0,0.0,3.14,2.76,0.0
20221124:2211,0.0,0.0,3.25,3.03,0.0
20221124:2311,0.0,0.0,3.43,3.31,0.0
20221125:0011,0.0,0.0,3.4,2.62,0.0
20221125:0111,0.0,0.0,3.51,2.69,0.0
20221125:0211,0.0,0.0,3.59,2.9,0.0
20221125:0311,0.0,0.0,3.57,3.1,0.0
20221125:0411,0.0,0.0,3.67,3.1,0.0
20221125:0511,0.0,0.0,3.89,3.31,0.0
20221125:0611,0.0,0.0,3.59,3.24,0.0
20221125:0711,0.0,0.0,4.05,3.86,0.0
20221125:0811,0.69,1.55,4.06,3.86,0.0
20221125:0911,4.82,6.24,3.39,3.03,0.0
20221125:1011,15.14,9.34,3.61,3.86,0.0
20221125:1111,35.79,10.61,3.63,3.79,0.0
20221125:1211,40.61,9.96,3.42,3.72,0.0
20221125:1311,10.32,7.44,3.35,3.72,0.0
20221125:1411,3.44,3.24,3.11,3.45,0.0
20221125:1511,0.0,0.0,2.95,3.03,0.0
20221125:1611,0.0,0.0,3.02,2.9,0.0
20221125:1711,0.0,0.0,3.17,2.28,0.0
20221125:1811,0.0,0.0,3.41,2.48,0.0
20221125:1911,0.0,0.0,3.04,2.14,0.0
20221125:2011,0.0,0.0,3.19,1.93,0.0
20221125:2111,0.0,0.0,3.29,1.79,0.0
20221125:2211,0.0,0.0,3.4,1.66,0.0
20221125:2311,0.0,0.0,3.46,1.45,0.0
20221126:0011,0.0,0.0,3.45,1.24,0.0
20221126:0111,0.0,0.0,2.73,1.31,0.0
20221126:0211,0.0,0.0,2.4,1.38,0.0
20221126:0311,0.0,0.0,2.4,1.45,0.0
20221126:0411,0.0,0.0,2.82,1.31,0.0
20221126:0511,0.0,0.0,3.08,1.31,0.0
20221126:0611,0.0,0.0,2.35,1.45,0.0
20221126:0711,0.0,0.0,2.56,1.31,0.0
20221126:0811,0.69,1.34,2.8,1.24,0.0
20221126:0911,8.26,6.03,2.97,1.24,0.0
20221126:1011,35.1,9.13,3.47,1.17,0.0
20221126:1111,14.45,10.42,4.27,1.52,0.0
20221126:1211,8.95,9.78,4.91,1.79,0.0
20221126:1311,14.45,7.27,4.91,1.24,0.0
20221126:1411,12.39,3.08,4.91,1.59,0.0
20221126:1511,0.0,0.0,4.68,1.45,0.0
20221126:1611,0.0,0.0,4.31,1.59,0.0
20221126:1711,0.0,0.0,4.11,1.66,0.0
20221126:1811,0.0,0.0,4.0,1.59,0.0
20221126:1911,0.0,0.0,3.44,1.52,0.0
20221126:2011,0.0,0.0,3.58,1.66,0.0
20221126:2111,0.0,0.0,3.63,1.79,0.0
20221126:2211,0.0,0.0,3.82,1.86,0.0
20221126:2311,0.0,0.0,3.83,2.07,0.0
20221127:0011,0.0,0.0,4.06,2.48,0.0
20221127:0111,0.0,0.0,4.31,2.28,0.0
20221127:0211,0.0,0.0,4.51,2.28,0.0
20221127:0311,0.0,0.0,4.71,2.41,0.0
20221127:0411,0.0,0.0,4.85,2.62,0.0
20221127:0511,0.0,0.0,5.12,2.69,0.0
20221127:0611,0.0,0.0,5.36,2.76,0.0
20221127:0711,0.0,0.0,5.56,3.52,0.0
20221127:0811,0.0,0.0,5.43,4.48,0.0
20221127:0911,8.26,5.83,5.26,4.21,0.0
20221127:1011,14.45,8.94,5.24,4.14,0.0
20221127:1111,11.7,10.23,5.12,4.07,0.0
20221127:1211,12.39,9.6,5.02,3.59,0.0
20221127:1311,5.51,7.1,4.94,3.59,0.0
20221127:1411,1.38,2.93,4.82,3.24,0.0
20221127:1511,0.0,0.0,4.74,3.52,0.0
20221127:1611,0.0,0.0,4.7,3.38,0.0
20221127:1711,0.0,0.0,4.58,2.69,0.0
20221127:1811,0.0,0.0,4.43,2.62,0.0
20221127:1911,0.0,0.0,4.45,2.76,0.0
20221127:2011,0.0,0.0,4.33,2.76,0.0
20221127:2111,0.0,0.0,4.08,2.69,0.0
20221127:2211,0.0,0.0,3.85,2.69,0.0
20221127:2311,0.0,0.0,3.66,2.97,0.0
20221128:0011,0.0,0.0,3.51,3.31,0.0
20221128:0111,0.0,0.0,3.36,3.66,0.0
20221128:0211,0.0,0.0,3.3,4.55,0.0
20221128:0311,0.0,0.0,3.21,3.86,0.0
20221128:0411,0.0,0.0,3.16,3.86,0.0
20221128:0511,0.0,0.0,3.01,3.93,0.0
20221128:0611,0.0,0.0,2.56,3.66,0.0
20221128:0711,0.0,0.0,2.13,3.45,0.0
20221128:0811,0.0,0.0,1.99,4.21,0.0
20221128:0911,16.52,5.63,1.88,4.21,0.0
20221128:1011,19.96,8.75,1.8,4.21,0.0
20221128:1111,19.96,10.05,1.84,4.14,0.0
20221128:1211,16.52,9.43,1.86,3.93,0.0
20221128:1311,11.7,6.95,1.81,3.24,0.0
20221128:1411,2.06,2.79,1.73,3.52,0.0
20221128:1511,0.0,0.0,1.58,3.1,0.0
20221128:1611,0.0,0.0,1.45,3.1,0.0
20221128:1711,0.0,0.0,1.48,3.86,0.0
20221128:1811,0.0,0.0,1.34,4.14,0.0
20221128:1911,0.0,0.0,1.46,3.17,0.0
20221128:2011,0.0,0.0,1.38,3.1,0.0
20221128:2111,0.0,0.0,1.27,2.9,0.0
20221128:2211,0.0,0.0,1.21,2.97,0.0
20221128:2311,0.0,0.0,1.18,2.83,0.0
20221129:0011,0.0,0.0,1.23,3.45,0.0
20221129:0111,0.0,0.0,1.24,3.45,0.0
20221129:0211,0.0,0.0,1.27,3.38,0.0
20221129:0311,0.0,0.0,1.32,3.52,0.0
20221129:0411,0.0,0.0,1.34,3.52,0.0
20221129:0511,0.0,0.0,1.32,3.52,0.0
20221129:0611,0.0,0.0,1.28,3.45,0.0
20221129:0711,0.0,0.0,1.37,3.24,0.0
20221129:0811,0.0,0.0,1.28,3.38,0.0
20221129:0911,25.47,5.44,1.21,3.17,0.0
20221129:1011,11.01,8.56,1.14,3.17,0.0
20221129:1111,30.97,9.87,1.34,3.1,0.0
20221129:1211,42.67,9.27,1.34,3.38,0.0
20221129:1311,10.32,6.8,1.31,3.38,0.0
20221129:1411,1.38,2.66,1.26,2.69,0.0
20221129:1511,0.0,0.0,1.09,2.48,0.0
20221129:1611,0.0,0.0,1.0,2.55,0.0
20221129:1711,0.0,0.0,0.98,2.55,0.0
20221129:1811,0.0,0.0,0.88,2.41,0.0
20221129:1911,0.0,0.0,0.86,2.34,0.0
20221129:2011,0.0,0.0,0.5,2.41,0.0
20221129:2111,0.0,0.0,0.51,2.48,0.0
20221129:2211,0.0,0.0,0.34,2.41,0.0
20221129:2311,0.0,0.0,0.31,2.34,0.0
20221130:0011,0.0,0.0,0.28,2.34,0.0
20221130:0111,0.0,0.0,0.34,2.28,0.0
20221130:0211,0.0,0.0,0.23,2.21,0.0
20221130:0311,0.0,0.0,0.06,2.07,0.0
20221130:0411,0.0,0.0,-0.61,2.0,0.0
20221130:0511,0.0,0.0,-1.27,1.93,0.0
20221130:0611,0.0,0.0,-1.61,1.86,0.0
20221130:0711,0.0,0.0,-1.42,1.72,0.0
20221130:0811,0.0,0.0,-1.63,1.72,0.0
20221130:0911,21.34,5.26,-1.4,1.66,0.0
20221130:1011,17.89,8.38,-1.12,1.72,0.0
20221130:1111,19.27,9.7,-0.8,1.79,0.0
20221130:1211,13.77,9.11,-0.49,1.72,0.0
20221130:1311,9.64,6.66,-0.96,1.72,0.0
20221130:1411,1.38,2.53,-0.83,1.59,0.0
20221130:1511,0.0,0.0,-0.92,1.59,0.0
20221130:1611,0.0,0.0,-0.48,1.45,0.0
20221130:1711,0.0,0.0,-0.2,1.45,0.0
20221130:1811,0.0,0.0,-0.28,1.45,0.0
20221130:1911,0.0,0.0,-0.11,1.45,0.0
20221130:2011,0.0,0.0,-0.31,1.45,0.0
20221130:2111,0.0,0.0,-0.56,1.52,0.0
20221130:2211,0.0,0.0,-0.57,1.52,0.0
20221130:2311,0.0,0.0,-1.24,1.59,0.0
20221201:0011,0.0,0.0,-1.99,1.66,0.0
20221201:0111,0.0,0.0,-1.59,1.59,0.0
20221201:0211,0.0,0.0,-1.0,1.52,0.0
20221201:0311,0.0,0.0,-1.2,1.38,0.0
20221201:0411,0.0,0.0,-1.57,1.45,0.0
20221201:0511,0.0,0.0,-1.7,1.45,0.0
20221201:0611,0.0,0.0,-1.83,1.45,0.0
20221201:0711,0.0,0.0,-0.62,1.31,0.0
20221201:0811,0.0,0.0,-0.72,1.38,0.0
20221201:0911,10.32,5.08,-0.79,1.38,0.0
20221201:1011,35.1,8.21,-0.37,1.31,0.0
20221201:1111,19.27,9.54,-0.08,1.31,0.0
20221201:1211,22.02,8.96,-0.15,1.31,0.0
20221201:1311,11.7,6.52,0.13,1.24,0.0
20221201:1411,1.38,2.41,-0.26,1.31,0.0
20221201:1511,0.0,0.0,-1.88,1.59,0.0
20221201:1611,0.0,0.0,-2.31,1.72,0.0
20221201:1711,0.0,0.0,-1.85,1.66,0.0
20221201:1811,0.0,0.0,-1.82,1.66,0.0
20221201:1911,0.0,0.0,-1.12,1.45,0.0
20221201:2011,0.0,0.0,-1.46,1.59,0.0
20221201:2111,0.0,0.0,-2.08,1.72,0.0
20221201:2211,0.0,0.0,-3.2,1.86,0.0
20221201:2311,0.0,0.0,-4.22,2.0,0.0
20221202:0011,0.0,0.0,-4.48,2.0,0.0
20221202:0111,0.0,0.0,-4.95,2.07,0.0
20221202:0211,0.0,0.0,-5.09,2.14,0.0
20221202:0311,0.0,0.0,-5.19,2.14,0.0
20221202:0411,0.0,0.0,-5.48,2.21,0.0
20221202:0511,0.0,0.0,-5.99,2.28,0.0
20221202:0611,0.0,0.0,-5.76,2.21,0.0
20221202:0711,0.0,0.0,-5.95,2.28,0.0
20221202:0811,0.0,0.0,-5.97,2.28,0.0
20221202:0911,22.71,4.91,-5.78,2.28,0.0
20221202:1011,41.98,8.05,-4.54,2.07,0.0
20221202:1111,48.87,9.38,-4.52,2.21,0.0
20221202:1211,45.42,8.82,-4.45,2.28,0.0
20221202:1311,31.66,6.39,-4.73,2.34,0.0
20221202:1411,6.19,2.3,-4.6,2.21,0.0
20221202:1511,0.0,0.0,-4.71,2.14,0.0
20221202:1611,0.0,0.0,-4.81,2.14,0.0
20221202:1711,0.0,0.0,-4.75,2.07,0.0
20221202:1811,0.0,0.0,-4.86,2.07,0.0
20221202:1911,0.0,0.0,-4.44,2.07,0.0
20221202:2011,0.0,0.0,-4.78,2.14,0.0
20221202:2111,0.0,0.0,-5.04,2.28,0.0
20221202:2211,0.0,0.0,-5.02,2.28,0.0
20221202:2311,0.0,0.0,-5.27,2.28,0.0
20221203:0011,0.0,0.0,-5.59,2.34,0.0
20221203:0111,0.0,0.0,-5.98,2.41,0.0
20221203:0211,0.0,0.0,-6.05,2.41,0.0
20221203:0311,0.0,0.0,-6.1,2.48,0.0
20221203:0411,0.0,0.0,-6.34,2.69,0.0
20221203:0511,0.0,0.0,-6.23,2.69,0.0
20221203:0611,0.0,0.0,-6.02,2.62,0.0
20221203:0711,0.0,0.0,-5.48,2.76,0.0
20221203:0811,0.0,0.0,-5.31,2.62,0.0
20221203:0911,8.95,4.75,-5.48,2.9,0.0
20221203:1011,19.96,7.89,-4.18,2.41,0.0
20221203:1111,20.65,9.24,-4.49,2.83,0.0
20221203:1211,14.45,8.68,-3.24,3.03,0.0
20221203:1311,8.26,6.27,-2.86,2.69,0.0
20221203:1411,1.38,2.19,-3.05,2.83,0.0
20221203:1511,0.0,0.0,-3.62,2.83,0.0
20221203:1611,0.0,0.0,-4.37,2.83,0.0
20221203:1711,0.0,0.0,-5.31,2.83,0.0
20221203:1811,0.0,0.0,-5.96,2.9,0.0
20221203:1911,0.0,0.0,-5.88,3.17,0.0
20221203:2011,0.0,0.0,-6.09,3.03,0.0
20221203:2111,0.0,0.0,-6.46,2.97,0.0
20221203:2211,0.0,0.0,-6.93,2.83,0.0
20221203:2311,0.0,0.0,-7.19,2.83,0.0
20221204:0011,0.0,0.0,-7.32,2.83,0.0
20221204:0111,0.0,0.0,-7.43,2.9,0.0
20221204:0211,0.0,0.0,-7.36,2.9,0.0
20221204:0311,0.0,0.0,-7.3,2.83,0.0
20221204:0411,0.0,0.0,-7.35,2.69,0.0
20221204:0511,0.0,0.0,-7.25,2.62,0.0
20221204:0611,0.0,0.0,-7.0,2.48,0.0
20221204:0711,0.0,0.0,-6.65,2.34,0.0
20221204:0811,0.0,0.0,-6.5,2.34,0.0
20221204:0911,6.88,4.59,-6.33,2.34,0.0
20221204:1011,14.45,7.74,-6.26,2.41,0.0
20221204:1111,19.27,9.09,-6.06,2.55,0.0
20221204:1211,13.77,8.55,-5.4,2.34,0.0
20221204:1311,6.88,6.16,-5.07,2.21,0.0
20221204:1411,1.38,2.09,-4.64,1.72,0.0
20221204:1511,0.0,0.0,-5.05,1.79,0.0
20221204:1611,0.0,0.0,-5.05,1.72,0.0
20221204:1711,0.0,0.0,-4.58,1.66,0.0
20221204:1811,0.0,0.0,-4.56,1.66,0.0
20221204:1911,0.0,0.0,-4.21,1.52,0.0
20221204:2011,0.0,0.0,-4.0,1.52,0.0
20221204:2111,0.0,0.0,-3.99,1.38,0.0
20221204:2211,0.0,0.0,-4.17,1.45,0.0
20221204:2311,0.0,0.0,-4.29,1.45,0.0
20221205:0011,0.0,0.0,-4.38,1.38,0.0
20221205:0111,0.0,0.0,-4.22,1.31,0.0
20221205:0211,0.0,0.0,-4.15,1.17,0.0
20221205:0311,0.0,0.0,-4.21,1.1,0.0
20221205:0411,0.0,0.0,-4.29,0.97,0.0
20221205:0511,0.0,0.0,-4.26,1.03,0.0
20221205:0611,0.0,0.0,-4.27,1.03,0.0
20221205:0711,0.0,0.0,-3.95,1.03,0.0
20221205:0811,0.0,0.0,-3.79,0.97,0.0
20221205:0911,19.96,4.43,-3.66,0.9,0.0
20221205:1011,39.23,7.59,-3.41,0.69,0.0
20221205:1111,46.11,8.96,-3.0,0.41,0.0
20221205:1211,44.74,8.43,-2.8,0.55,0.0
20221205:1311,30.28,6.05,-2.77,0.62,0.0
20221205:1411,2.06,2.0,-2.82,0.9,0.0
20221205:1511,0.0,0.0,-2.99,1.1,0.0
20221205:1611,0.0,0.0,-3.0,1.17,0.0
20221205:1711,0.0,0.0,-2.84,1.38,0.0
20221205:1811,0.0,0.0,-2.88,1.52,0.0
20221205:1911,0.0,0.0,-3.89,1.72,0.0
20221205:2011,0.0,0.0,-3.6,1.79,0.0
20221205:2111,0.0,0.0,-3.46,1.86,0.0
20221205:2211,0.0,0.0,-3.08,1.86,0.0
20221205:2311,0.0,0.0,-2.84,1.79,0.0
20221206:0011,0.0,0.0,-2.38,1.66,0.0
20221206:0111,0.0,0.0,-1.76,1.59,0.0
20221206:0211,0.0,0.0,-1.66,1.45,0.0
20221206:0311,0.0,0.0,-2.24,1.45,0.0
20221206:0411,0.0,0.0,-2.75,1.52,0.0
20221206:0511,0.0,0.0,-3.3,1.52,0.0
20221206:0611,0.0,0.0,-3.87,1.59,0.0
20221206:0711,0.0,0.0,-4.69,1.66,0.0
20221206:0811,0.0,0.0,-4.78,1.59,0.0
20221206:0911,17.89,4.29,-4.31,1.38,0.0
20221206:1011,36.48,7.45,-2.62,1.1,0.0
20221206:1111,45.42,8.83,-1.79,0.76,0.0
20221206:1211,42.67,8.32,-1.21,0.55,0.0
20221206:1311,28.91,5.95,-0.86,0.9,0.0
20221206:1411,2.06,1.92,-0.96,1.03,0.0
20221206:1511,0.0,0.0,-1.52,1.1,0.0
20221206:1611,0.0,0.0,-2.13,1.31,0.0
20221206:1711,0.0,0.0,-3.96,1.79,0.0
20221206:1811,0.0,0.0,-6.18,2.14,0.0
20221206:1911,0.0,0.0,-6.81,2.21,0.0
20221206:2011,0.0,0.0,-7.56,2.34,0.0
20221206:2111,0.0,0.0,-7.63,2.34,0.0
20221206:2211,0.0,0.0,-7.56,2.28,0.0
20221206:2311,0.0,0.0,-7.88,2.28,0.0
20221207:0011,0.0,0.0,-7.74,2.21,0.0
20221207:0111,0.0,0.0,-7.68,2.07,0.0
20221207:0211,0.0,0.0,-7.74,2.07,0.0
20221207:0311,0.0,0.0,-7.32,1.93,0.0
20221207:0411,0.0,0.0,-7.42,1.93,0.0
20221207:0511,0.0,0.0,-7.12,1.79,0.0
20221207:0611,0.0,0.0,-6.38,1.72,0.0
20221207:0711,0.0,0.0,-6.3,1.59,0.0
20221207:0811,0.0,0.0,-6.31,1.52,0.0
20221207:0911,18.58,4.15,-6.02,1.45,0.0
20221207:1011,37.17,7.32,-5.27,1.17,0.0
20221207:1111,45.42,8.71,-4.33,0.9,0.0
20221207:1211,35.79,8.21,-3.68,0.9,0.0
20221207:1311,28.22,5.86,-3.51,0.97,0.0
20221207:1411,4.82,1.84,-3.65,1.1,0.0
20221207:1511,0.0,0.0,-3.83,1.17,0.0
20221207:1611,0.0,0.0,-4.06,1.38,0.0
20221207:1711,0.0,0.0,-4.59,1.45,0.0
20221207:1811,0.0,0.0,-5.09,1.52,0.0
20221207:1911,0.0,0.0,-5.38,1.59,0.0
20221207:2011,0.0,0.0,-6.09,1.72,0.0
20221207:2111,0.0,0.0,-6.85,1.72,0.0
20221207:2211,0.0,0.0,-7.28,1.66,0.0
20221207:2311,0.0,0.0,-7.27,1.66,0.0
20221208:0011,0.0,0.0,-7.26,1.72,0.0
20221208:0111,0.0,0.0,-6.99,1.59,0.0
20221208:0211,0.0,0.0,-6.87,1.59,0.0
20221208:0311,0.0,0.0,-6.82,1.66,0.0
20221208:0411,0.0,0.0,-6.25,1.59,0.0
20221208:0511,0.0,0.0,-5.05,1.38,0.0
20221208:0611,0.0,0.0,-4.42,0.97,0.0
20221208:0711,0.0,0.0,-3.95,0.83,0.0
20221208:0811,0.0,0.0,-6.05,1.86,0.0
20221208:0911,18.58,4.01,-4.62,1.66,0.0
20221208:1011,34.41,7.2,-2.25,0.83,0.0
20221208:1111,44.05,8.6,-1.79,0.62,0.0
20221208:1211,40.61,8.11,-3.1,1.38,0.0
20221208:1311,28.22,5.78,-3.34,1.38,0.0
20221208:1411,0.69,1.77,-2.93,1.24,0.0
20221208:1511,0.0,0.0,-3.47,1.17,0.0
20221208:1611,0.0,0.0,-3.66,1.03,0.0
20221208:1711,0.0,0.0,-4.19,1.17,0.0
20221208:1811,0.0,0.0,-4.89,1.24,0.0
20221208:1911,0.0,0.0,-5.45,1.38,0.0
20221208:2011,0.0,0.0,-5.66,1.24,0.0
20221208:2111,0.0,0.0,-5.63,1.17,0.0
20221208:2211,0.0,0.0,-5.0,1.17,0.0
20221208:2311,0.0,0.0,-4.95,1.24,0.0
20221209:0011,0.0,0.0,-5.39,1.38,0.0
20221209:0111,0.0,0.0,-6.48,1.52,0.0
20221209:0211,0.0,0.0,-7.12,1.59,0.0
20221209:0311,0.0,0.0,-8.48,2.07,0.0
20221209:0411,0.0,0.0,-9.29,2.48,0.0
20221209:0511,0.0,0.0,-8.96,2.76,0.0
20221209:0611,0.0,0.0,-8.5,2.97,0.0
20221209:0711,0.0,0.0,-7.65,3.1,0.0
20221209:0811,0.0,0.0,-7.03,3.17,0.0
20221209:0911,16.52,3.89,-6.91,2.76,0.0
20221209:1011,35.1,7.08,-6.37,3.1,0.0
20221209:1111,33.72,8.49,-5.78,3.38,0.0
20221209:1211,38.54,8.02,-5.45,3.59,0.0
20221209:1311,12.39,5.7,-5.4,3.66,0.0
20221209:1411,2.75,1.71,-5.71,3.24,0.0
20221209:1511,0.0,0.0,-5.98,2.97,0.0
20221209:1611,0.0,0.0,-6.2,3.59,0.0
20221209:1711,0.0,0.0,-6.43,3.66,0.0
20221209:1811,0.0,0.0,-6.89,3.59,0.0
20221209:1911,0.0,0.0,-7.19,3.59,0.0
20221209:2011,0.0,0.0,-7.47,3.59,0.0
20221209:2111,0.0,0.0,-7.76,3.45,0.0
20221209:2211,0.0,0.0,-7.94,3.38,0.0
20221209:2311,0.0,0.0,-8.3,3.31,0.0
20221210:0011,0.0,0.0,-8.7,3.31,0.0
20221210:0111,0.0,0.0,-8.91,3.38,0.0
20221210:0211,0.0,0.0,-9.33,3.31,0.0
20221210:0311,0.0,0.0,-9.85,3.1,0.0
20221210:0411,0.0,0.0,-10.75,2.9,0.0
